event_hash,event_type,event_time,device_id,user_id
f8ceb425-1ce3-4902-99b5-01fe1d70329b,app_open,2025-07-29T10:36:13,device_6,user_28
7aab5ef9-9ed4-4ba9-b071-3cd9f738f461,register,2025-10-21T07:34:54,device_7,user_33
9c94e704-3dc6-4b70-b545-5f52200f7659,logout,2025-10-11T11:27:02,device_29,user_78
29fd184e-a2f0-48b6-9919-c3f1a963b65b,purchase,2025-09-25T22:01:56,device_8,user_92
0273ba72-71b6-4eab-835e-bc341da2ed52,app_open,2025-03-20T02:51:49,device_26,
b848ba7e-9d59-499f-885e-fa8987bcfe58,login,2025-10-04T21:09:57,device_12,user_14
31e7dd0b-9a58-4879-ad5b-082525c4f92d,purchase,2025-05-02T01:24:23,device_13,user_40
dfbd2ea0-c30f-4c2f-ad38-5738d85f3067,purchase,2025-06-04T22:52:39,device_28,user_49
ae916871-325f-43aa-8b54-0672e75acb2a,register,2025-09-18T20:34:34,device_7,user_26
87f426f5-d832-46c2-aaf7-8ef8b52306ff,app_open,2025-09-10T09:18:09,device_6,user_89
a1d65eb9-df88-4bae-bc66-e8ca2ff52856,login,2025-05-26T00:31:52,device_15,user_90
d23c11a0-26d4-4411-865e-9a54f5e3b718,logout,2025-06-20T03:23:19,device_30,user_88
582e41f4-18d1-4149-9bbd-aaecb83a1a9e,purchase,2025-12-16T09:00:39,device_16,user_16
19490752-e053-4aba-8310-4a0347212902,purchase,2025-07-21T00:09:23,device_16,user_6
a1b6d04c-6cbe-4539-8304-ff7b4d5e5bef,logout,2025-06-25T08:09:21,device_10,user_55
5f0cc668-d44c-4801-9c7f-6ca702da4a7a,logout,2025-02-16T23:50:27,device_4,user_65
ea9106d8-bca8-4973-982c-c7000fa1cb07,logout,2025-04-07T06:38:52,device_13,
899375f6-ac07-4f45-b6ec-f3653796bb9d,register,2025-03-29T06:19:51,device_1,user_63
a19818c5-fea1-41e3-a067-516ab823629c,app_open,2025-01-25T20:45:52,device_27,user_47
7499d131-b167-4935-8ef1-cd4122bd7c35,register,2025-05-12T07:11:09,device_7,user_20
b929a6d5-64b1-4dd9-afe7-68009b5c6591,register,2025-01-09T04:03:12,device_29,user_94
5ca08c22-7bb0-4d17-8228-3be00cc4d1cc,purchase,2025-08-17T11:26:04,device_14,user_35
6df15885-7730-4a7b-9da9-54c9a5d37f5c,purchase,2025-08-04T02:55:22,device_16,user_69
9ae0029c-dd39-4ec1-bd97-e57725d6fe05,register,2025-03-31T08:49:29,device_22,user_56
5a5f818c-a410-4564-8b84-cb402eb12aab,purchase,2025-08-17T12:39:33,device_3,user_42
473bb006-4b69-428b-902d-858951afcf95,login,2025-03-27T12:34:29,device_1,user_12
c9a3c95f-12fa-4387-b5e8-42b2c1eeac83,logout,2025-01-03T19:01:24,device_25,user_58
dcf1cb2f-e407-4c22-858c-598f42d04c92,login,2025-01-28T13:42:12,device_26,user_60
ba4d9914-a4de-4e5b-b93c-14ad999b4b22,purchase,2025-10-02T21:33:20,device_17,user_86
d2263dcf-1715-41ce-b0dd-d2e9544b1fce,register,2025-09-03T02:18:21,device_20,user_4
6bc388f3-5ed1-4f80-9a1f-e95456e09a7c,register,2025-01-23T20:44:35,device_30,user_42
2c1cc862-3d60-433b-b9c4-7af0a0c584d1,login,2025-03-30T21:53:31,device_21,user_28
2ab5567f-857a-401d-83fb-0e50453e5121,logout,2025-01-27T04:12:59,device_16,user_34
102d06f0-c5ce-4511-b769-d9bb6caf03e4,logout,2025-12-18T15:07:34,device_3,user_77
71528beb-6c00-4a36-924c-fde0fa4fd9ec,logout,2025-01-13T04:47:23,device_10,user_2
cb57e991-8b32-4c5d-bdec-a1645196be0a,purchase,2025-11-30T20:22:57,device_9,user_11
83040e91-332a-4100-9f39-1a217ef2122b,login,2025-05-09T07:49:00,device_8,user_53
b650c464-5a96-47c5-82f0-6ccf0d84326b,register,2025-01-28T12:26:18,device_10,user_98
995e4baa-4993-495a-8d02-d364204241b2,login,2025-07-19T16:16:56,device_7,user_61
b49174e1-8be2-4e00-b13a-c76657fb8001,register,2025-04-03T10:21:50,device_22,
c1746c66-d652-453d-a71f-91bf8e9ba34f,app_open,2025-04-19T03:35:46,device_4,user_38
af8d51cc-c260-41f9-be49-30e8c5e905d7,login,2025-09-17T19:19:29,device_5,user_89
cfbe10ae-9a8e-4567-9337-ba2fedab1590,login,2025-07-08T12:23:27,device_12,user_85
3ef2051f-a5b5-4994-b094-db2751f13d11,purchase,2025-03-25T04:49:54,device_19,user_61
ed4528cc-49d1-45e1-b23d-f7f841ff0409,purchase,2025-07-29T10:01:28,device_23,user_45
53196a30-929a-4967-b8cc-55954ab61373,register,2025-02-21T09:14:08,device_8,user_71
a5089e9f-f859-4f73-9ff9-580815758cf8,logout,2025-10-08T22:08:04,device_19,user_90
6224e53a-4971-47a7-8c2d-c6620601514c,register,2025-12-30T07:37:28,device_3,user_40
f3de813c-73a8-49d1-b96f-0085e6b9dc83,logout,2025-12-09T16:24:22,device_2,user_16
8e9609ae-392c-4331-95f6-7134f681cee4,login,2025-08-10T18:30:26,device_20,user_16
c88f70c8-bfd1-4a6a-abb7-54a1882d75ab,purchase,2025-08-12T18:40:54,device_26,user_89
522b6861-c603-423d-8016-7cc712e74519,login,2025-07-03T13:36:47,device_9,user_28
4ae23784-6cee-4899-ba05-d09ab3b767fa,register,2025-04-05T08:53:54,device_3,user_93
50665806-0be0-4cae-82fe-ba7a3072c4f9,purchase,2025-11-01T17:10:59,device_26,user_68
8e1b9149-8794-4074-b357-92ea21fc1442,purchase,2025-07-03T16:25:38,device_12,user_13
7f7412c1-a697-4589-97fc-5d3144791553,login,2025-11-10T14:25:03,device_12,user_30
7d099fe0-946f-4e2e-9b8a-df4a29608f12,logout,2025-06-08T02:04:25,device_29,user_39
96b29b86-5a73-4f64-9624-f3a489202436,app_open,2025-03-15T22:44:56,device_7,user_69
f934e065-ffc3-48bb-b5f4-3607ef363b2f,login,2025-02-06T15:10:48,device_3,user_6
caea7d41-a709-4775-8545-b4f512ac5c77,app_open,2025-02-07T15:27:38,device_10,user_38
655c5358-5491-4959-8a8f-7328ce1679dc,login,2025-09-13T22:09:51,device_14,user_97
965b1588-3285-4c6f-a148-b20a50ee6ae5,register,2025-06-17T09:41:17,device_15,user_2
ebaa20b6-e5cc-4937-8d6b-1313fbaec3f1,purchase,2025-05-18T14:17:33,device_12,user_61
e50de62c-1280-401a-b40a-ff7dca02b049,register,2025-06-14T12:02:20,device_22,user_44
db83226d-b4af-4a95-9fd0-fd44ada36ab6,login,2025-06-09T15:45:03,device_18,user_33
e01da98a-3bc3-476f-98d9-d39e846755a8,register,2025-07-01T08:59:07,device_15,
24930270-e621-4ce5-b446-d45926e53b21,app_open,2025-12-02T11:32:31,device_5,user_63
9bd9b669-e30b-4d22-ab94-f1bd16333eed,app_open,2025-10-11T03:28:46,device_6,user_81
58327d8f-a9fb-4012-98b9-2a2cbbfa480e,app_open,2025-01-22T00:54:43,device_11,user_20
915b0ff1-46ce-4f00-8f70-6f99ff244980,purchase,2025-09-19T12:12:44,device_12,user_11
4beebcc6-62c6-4803-8b3e-b0b98c75fcb1,login,2025-09-11T18:38:47,device_15,user_72
cb32692d-476f-4483-9a89-421631d9bf35,register,2025-09-08T22:49:54,device_17,user_77
2c58cdda-c999-4209-a703-c6e156e10d61,purchase,2025-02-08T05:19:15,device_2,user_100
e8a2457d-255b-41b7-a52c-b4dd837228f1,purchase,2025-01-24T12:57:03,device_5,user_58
b45a3ef6-5045-43a5-a1ca-0990171260d7,register,2025-06-06T08:42:08,device_12,user_76
70c3b99f-93d0-4e2b-a590-68498558187f,register,2025-10-10T19:26:33,device_12,user_73
72f5cc14-222f-4a6b-bbe3-c10be30447e4,purchase,2025-05-12T18:31:46,device_18,user_79
cd023079-682a-4fad-81df-1bab814bf358,app_open,2025-11-07T22:03:46,device_26,user_27
b6f1cb2f-76ae-4301-ac11-be0edf8ba4a6,login,2025-12-01T15:22:12,device_3,user_85
97068d8d-511f-43e3-b568-a84724b33454,app_open,2025-02-12T10:27:40,device_29,user_31
b73c73e8-ea21-4552-8cca-f7e61aa64784,login,2025-04-07T13:38:42,device_10,user_10
35bedcc5-22ab-40a2-bcf7-ca820c959249,login,2025-03-16T09:44:56,device_13,user_53
454434eb-9598-4935-aec7-fd6da536cde6,register,2025-03-15T20:52:31,device_7,user_77
9ac834ff-639c-4c3a-9f6b-827a49aa7cfa,register,2025-07-28T06:32:43,device_12,user_5
839d330b-68de-4516-9c04-3c71ed35b87b,login,2025-06-24T05:22:52,device_12,user_91
ee558924-3830-4434-b549-46bbf134787f,logout,2025-02-24T10:35:37,device_7,user_59
f55ecacd-0ac1-4e6f-a305-17cc45be9cfc,app_open,2025-06-13T20:13:18,device_28,user_30
ef96bbd0-e417-470d-9214-5ea950f59723,logout,2025-03-13T06:13:56,device_16,
f9555731-b9e8-453a-bbad-dd2ef788dceb,purchase,2025-04-19T04:13:44,device_28,
12352073-93e2-4d18-b316-edcff50871de,login,2025-06-29T16:00:22,device_27,user_15
459a762d-d9f2-49a9-8caa-4c01b0293a27,purchase,2025-04-08T00:21:53,device_2,user_83
49a37c75-b39f-4d47-8ce9-dde9a3e21978,login,2025-12-06T14:47:59,device_24,user_35
86ece45b-a48c-4cee-8b67-130f965f856d,login,2025-12-25T13:27:32,device_4,user_8
eb837c90-083e-4cdc-80c7-327b0a7f2c2b,login,2025-01-30T06:38:17,device_16,user_40
710965ea-20da-4ec9-9d98-828a14b68089,purchase,2025-06-22T02:16:40,device_8,
a2a9f876-9758-4459-9578-30a0385e3f95,purchase,2025-11-10T19:18:47,device_24,user_37
dfed1986-4411-4376-958e-91f4ac3ef58a,register,2025-12-01T12:21:19,device_15,user_60
daf4c239-2fba-4132-9769-c44d6926c3e6,logout,2025-11-29T10:11:22,device_7,user_52
6af25fa7-0fac-4d96-9334-aa97e48e26c9,logout,2025-08-02T17:24:13,device_23,user_70
4cddef8c-f006-427f-bed7-caefcd4ff427,register,2025-02-08T00:34:31,device_22,user_11
a314a865-40b6-4d44-bc3a-d79cdb47b3b4,purchase,2025-01-20T15:31:02,device_18,user_56
0422a2fd-3e22-415c-baad-606dec6f2381,logout,2025-09-11T06:25:51,device_17,user_33
c87ab4af-13fb-4a5e-8087-c467f4aacf60,app_open,2025-07-29T22:38:41,device_4,user_30
19ae2e01-614c-4b21-8e0c-6d0f00d06234,purchase,2025-11-21T16:20:30,device_6,user_3
e106cf88-83a4-4def-9678-a97c61cd1d8b,logout,2025-01-06T17:33:11,device_6,user_6
fccdf048-347e-4cac-aad1-a1e6f1fe420a,login,2025-02-06T05:16:19,device_21,user_67
cd910286-1692-40e3-9526-b140e8b30ce3,register,2025-12-26T18:21:57,device_24,user_36
3c650253-6d8c-4f46-9bbc-06e140b18a58,login,2025-10-20T15:44:22,device_6,user_56
66269ce0-bf10-4eee-9cf9-04c4ba20440a,register,2025-11-26T14:25:03,device_4,user_61
46d75baf-bfab-4260-8367-83429f82f527,logout,2025-04-02T19:12:59,device_27,user_43
1df23110-10dd-4d8f-b6c1-b0f07da3151c,logout,2025-03-06T14:07:54,device_28,user_14
d1f0fbd9-a3ac-4706-b4f0-f1f49297441b,login,2025-06-07T20:03:12,device_20,user_53
106fe8f4-3b34-43bc-bc81-6f116ebf8f34,register,2025-07-08T14:30:12,device_12,user_85
b7dbde35-01d4-4b57-900d-f7aa02d3ac3e,register,2025-07-06T22:35:08,device_1,user_98
561e17c6-88d6-4ce2-a5a3-962b341b360e,purchase,2025-03-25T00:16:09,device_18,user_59
22ddf0d0-1749-4e0c-ba06-000b489b42f0,app_open,2025-12-02T19:07:32,device_20,user_33
021a39f3-9158-4278-9115-1df8484cb310,logout,2025-06-05T17:57:59,device_15,user_99
bed5b389-03d5-4a47-9009-9011b3d32b18,register,2025-12-17T11:22:37,device_30,user_66
15e3c7b6-3b2b-4792-ab4f-a96764444528,app_open,2025-01-23T18:31:17,device_28,user_70
bf7bfd48-b5eb-4f82-a7e5-44cce6953c8c,register,2025-03-05T22:31:45,device_27,user_7
3deb82d7-e440-4477-8707-847c2aa18a92,login,2025-05-28T04:17:07,device_23,user_47
8ff0f8a1-14d5-44a7-baab-830ad685ce8a,purchase,2025-01-01T20:05:22,device_26,user_64
94cf5c26-ebe2-4f34-9d92-96864507b0bb,register,2025-06-01T14:59:40,device_26,user_7
f963c8f3-fcd7-450d-a0ce-b26f94c343a6,login,2025-04-13T23:52:17,device_3,user_71
e8fa198b-e4fe-4ee0-8c9c-1bf26865df96,login,2025-12-26T19:46:27,device_24,user_37
5c567a4c-930a-4af9-b819-9383b980eda4,register,2025-11-01T12:04:03,device_25,user_90
ba95707a-8cf7-4c36-9c76-6274a546048e,register,2025-11-01T21:56:09,device_15,user_4
c45c88c9-184e-41b1-9ef9-705f49e54924,purchase,2025-06-26T16:59:07,device_16,user_31
44beca77-4cc5-4c19-8b35-2dc792e6e0ba,login,2025-04-21T18:42:55,device_12,user_71
d91da3b1-48cf-4d47-89b5-2b9ae6cbe39b,app_open,2025-06-14T06:42:55,device_10,user_53
17390668-0f28-4aa7-a80e-a47948563929,app_open,2025-09-28T12:42:12,device_2,
7b33bb12-9db1-4807-99e2-4bc8dbd3030f,app_open,2025-10-11T16:48:10,device_22,user_16
30431f6f-94f9-4800-8eb5-cf933493e9b4,login,2025-11-01T05:27:31,device_21,user_92
c7551711-19ae-4399-a501-14ae0a25a998,logout,2025-08-04T20:08:10,device_23,user_91
1f119629-83f5-4bd8-8040-b92c9eb38896,logout,2025-09-15T01:05:15,device_27,
35b2e3a7-1dc0-48e3-99b7-2ca053f9a205,register,2025-10-07T00:03:01,device_21,user_32
4f8763f0-ef4e-4029-adc5-09a3f94de1e6,register,2025-07-09T00:06:22,device_10,user_19
d06dcc59-239c-4417-98c2-9793f639ad0d,register,2025-03-02T02:48:39,device_9,user_77
512ad28b-51ea-4c0e-9278-b9cb471216fc,purchase,2025-03-15T17:58:35,device_8,user_18
03607416-afe1-4dec-9dbf-287cb63729b3,app_open,2025-04-26T05:31:02,device_3,user_99
435cef79-1390-49d3-b2ae-1561019a0800,register,2025-03-26T13:07:09,device_20,
a4faafaa-3991-47f9-8116-99c873685ee6,purchase,2025-01-23T17:06:13,device_3,
bb860101-fa38-4fac-b55b-774b0644b625,app_open,2025-08-13T22:21:05,device_12,user_93
52890da5-a3c6-44a3-8b7c-6fc3f8674ee5,logout,2025-10-13T17:34:03,device_1,user_76
fcff5122-4cd8-4116-a2cb-b85ff1aab4cb,purchase,2025-07-30T13:37:32,device_28,user_63
c55418f8-e807-46dd-aeba-72951cc69f9c,login,2025-01-24T16:09:56,device_22,user_69
de780c8a-3953-4511-86d8-a284105dade6,register,2025-10-18T11:38:15,device_19,user_43
653eeb37-4509-4789-b4db-48223a5388df,purchase,2025-05-02T19:00:31,device_26,user_70
de335382-3229-475e-91fd-a5c7a72cd897,register,2025-01-23T04:49:08,device_22,user_42
af29ddc8-08e7-4985-a656-7be2764bf86d,login,2025-01-20T11:21:37,device_7,user_31
23b8850f-4da7-427c-92b1-96bc23d523da,purchase,2025-08-15T20:55:47,device_5,user_30
5fedbc6c-5e6a-4901-bdd6-b8b109fe9c78,register,2025-07-05T03:59:27,device_18,user_41
d9874607-e89e-4509-9749-fc00467fa6a1,register,2025-07-15T06:54:18,device_7,
89331b31-83c6-4c94-b99e-3c0d85453a21,register,2025-12-24T01:18:32,device_5,user_85
fefe6ffa-49f4-4b16-b308-0e01a57c5713,login,2025-11-28T03:55:31,device_21,user_5
d146a05a-83e5-44c8-ad33-b1b3b3076298,login,2025-07-26T06:27:15,device_23,user_76
890acce5-782a-43a9-bb5e-09adc83fc7b8,logout,2025-03-03T03:22:45,device_30,user_13
d7a4f306-b97f-426f-bcd1-01d1d9a7c238,register,2025-01-23T02:09:21,device_15,user_68
78df56ac-edc7-4383-99ee-c94ceb7fbbc9,register,2025-07-17T05:18:16,device_13,user_93
54f476fa-3950-4da4-8e78-b23af92bc47f,login,2025-02-01T02:41:34,device_27,user_84
eba1d69b-b298-4644-a7e0-454bef7c2003,login,2025-11-27T15:05:15,device_4,user_61
b094ae6f-8395-4973-a740-e98d5fb502e2,logout,2025-03-14T04:00:51,device_20,user_80
facc65ef-6597-419d-a53e-6bd4558c9730,register,2025-01-27T14:39:54,device_14,user_11
bde565bb-5ba7-475a-918d-db5aa95ffae1,logout,2025-08-20T02:07:45,device_30,user_87
fcc17623-cb5c-4d75-adc3-2d83fc9c0120,purchase,2025-01-27T09:26:28,device_5,user_41
1956a53e-66b7-412b-a501-197bae387dc0,register,2025-09-20T05:26:13,device_30,user_70
1d488135-3dbe-463e-ae31-2cbbc44a610d,app_open,2025-12-01T16:44:13,device_17,user_9
e083baaf-1118-4d1b-a42b-ae0a7f8a90ef,login,2025-04-02T08:15:33,device_14,user_88
84aedbe6-a775-4332-b66e-3419683d2e81,logout,2025-06-06T19:27:39,device_2,user_96
51b1e7a6-78ed-45e9-8e2b-8207daf6be81,app_open,2025-02-16T13:25:27,device_27,user_13
8a52d922-16d2-43ca-ab61-62c5dae8247c,app_open,2025-12-12T18:04:45,device_22,user_22
6b007024-eada-451c-9d61-9bb60a5de8dc,logout,2025-08-10T05:45:34,device_25,user_4
f8eeb71f-7721-4477-af37-06b3c914500e,app_open,2025-04-06T14:53:36,device_20,
cf05057b-f8c2-401e-a26f-46ac816ce29c,app_open,2025-08-13T19:55:00,device_12,user_46
ed06900e-2456-45e0-8fa5-362ce0427929,logout,2025-08-19T21:19:12,device_27,user_19
343c50ea-ac89-4757-a289-7b0530b4fc22,login,2025-01-16T10:25:08,device_23,user_53
e8a54f82-287f-4ba2-b73b-f6759ba7de8b,purchase,2025-08-29T13:03:14,device_28,
ac29398a-9b36-48a6-8339-3ff9741a5db9,login,2025-02-01T20:08:26,device_29,user_23
cb598b15-ca62-45e4-ab2f-d54410e31c64,app_open,2025-06-12T19:27:33,device_17,user_49
001f4343-1bc5-4da5-ac4c-f271c3e7a0ba,purchase,2025-09-13T07:09:43,device_28,user_31
c87a1ba5-14b6-4a24-8a3d-e721ba65f08a,register,2025-08-15T16:13:12,device_24,user_75
e5e67bd0-43b2-42cf-9e0b-d129a2600b78,login,2025-08-08T12:17:48,device_2,user_60
9bd5bfd3-d31a-4264-976e-0f1dccdb6c6d,logout,2025-07-23T00:41:17,device_22,user_33
7918a139-09e6-43f4-9c43-98760de994c0,app_open,2025-05-03T20:46:50,device_25,
880eb3e0-a2c3-4ce4-bc59-44f90525912b,register,2025-12-30T00:05:37,device_25,user_37
9339b50f-1eee-4cba-8cac-813b1817dc8b,purchase,2025-04-12T06:30:44,device_29,user_10
c50ee222-2874-4b18-99c9-e8eb6f0ac471,register,2025-03-21T07:50:01,device_19,user_76
278a5188-f28d-479d-862a-d25540073578,logout,2025-09-18T02:17:54,device_14,user_55
552602f3-4557-4977-86dc-4bf7d5fefe05,logout,2025-10-06T03:23:29,device_22,
c71c18f7-4074-433d-bba9-78b881d6a86c,logout,2025-05-03T00:24:21,device_9,user_50
4a3c0ae4-3156-4bbf-88af-112420d6684a,register,2025-04-03T16:42:51,device_15,user_31
0441a294-5b73-4610-992d-cd126d4312e7,register,2025-04-14T03:42:24,device_6,user_46
08b76baf-9d5b-41a0-b7e9-2a7ef78554cb,purchase,2025-06-03T16:59:29,device_12,user_90
efbec6e6-411e-47e9-b55a-73a9022f2cf4,logout,2025-02-20T19:52:26,device_13,
b61a4dff-e4de-4e83-9966-0ac39adf1497,register,2025-09-18T20:36:23,device_3,user_2
f7913509-d3f5-4b68-8f5b-a5667428d829,purchase,2025-09-08T16:30:12,device_30,user_88
f3ca6f62-f643-4f0b-9963-522d7c35ad27,app_open,2025-04-27T12:10:31,device_24,user_78
00216897-97ac-4785-8ab6-c08156a3f458,register,2025-06-27T13:38:30,device_1,user_37
3ec28a90-b78f-43f1-9f93-dc48c5d95f9a,login,2025-05-03T18:59:06,device_17,
acd4a47f-e4ce-4f40-9803-35f2338b1f6a,logout,2025-12-27T19:04:42,device_2,user_82
41859657-c7bd-4ad4-af43-be9a9c6edcfe,login,2025-10-19T23:53:05,device_17,user_33
f5b69d32-8664-4143-80a7-574d16fb28bc,login,2025-12-30T09:40:32,device_14,user_13
9a618e07-4d73-4509-b442-07d4a3374e15,app_open,2025-01-29T04:09:03,device_12,
f90ffca2-3aff-46f0-9dfa-4bb37ee140c0,register,2025-01-04T14:49:34,device_18,user_75
99f1d290-19c1-4c46-b1bf-6145a1ce09d4,logout,2025-06-27T23:31:50,device_8,user_17
6eb725fd-4ad6-4a4d-b22c-72f95b563167,app_open,2025-08-30T05:37:25,device_24,user_38
fc385c7a-22bf-428d-9b36-6e92e323805c,logout,2025-08-07T15:28:51,device_8,user_54
b851bd7f-f7be-4382-93c8-ef62efb8e2b8,login,2025-02-08T19:53:34,device_9,user_17
9ae328de-f7d9-4a38-ba4d-7da2133e2df9,purchase,2025-01-29T10:50:21,device_25,user_47
c16813ad-d231-46c2-b58b-48c1d8679394,purchase,2025-07-28T19:06:57,device_23,user_35
982afcf3-d41f-4db3-80e6-0e0e62bdbb94,login,2025-03-24T18:44:31,device_3,
4f811d2b-f69d-4a95-ad5a-76ef3a21c0c1,register,2025-07-16T11:11:13,device_16,user_38
28a7239f-e061-41df-b247-21068c1e9d1b,logout,2025-04-13T23:50:49,device_16,user_15
080d5660-6d32-40ec-913d-70b65b4564dd,register,2025-02-21T10:35:04,device_4,user_19
5e147c52-be12-42b2-bb4b-db7fa429fed2,login,2025-12-29T10:36:28,device_30,user_87
c10e96b7-631d-4676-a7f8-8285ef493424,register,2025-05-16T12:59:53,device_30,
2a379a63-3cd3-4a96-b050-6e1561e043d3,purchase,2025-12-09T02:14:57,device_19,user_12
55fba27a-74d4-4217-a139-e67b6acdec44,register,2025-01-27T17:10:53,device_13,user_34
54e56000-1238-4a53-9c47-446e2bc686b1,purchase,2025-12-08T11:23:33,device_15,user_59
536c3fab-73b3-40a9-b86b-5f109a44d811,logout,2025-04-05T20:53:44,device_28,user_96
1a9ee441-ac45-4e44-9bd1-92d7c06808a0,logout,2025-05-24T12:14:31,device_6,user_49
462626d4-f23a-43a0-a11f-a22bbbdfa367,logout,2025-04-21T16:16:30,device_15,user_87
36425b37-b51f-433b-b974-a71cc9e96e43,login,2025-03-03T06:18:25,device_21,user_4
ae5cbbd1-2bb2-4ab8-9c47-40745a02c130,purchase,2025-06-20T04:10:34,device_25,user_72
f07379ed-5eda-4438-be45-3f73a7e23fbc,logout,2025-11-20T19:03:58,device_24,user_79
3beb3b15-c93e-4403-8b5d-3c98934e5061,login,2025-07-30T23:09:30,device_14,user_9
e95635a5-361c-4c5f-aeba-cd9d43b2b0fa,register,2025-10-01T05:28:02,device_24,user_90
3f8820be-8775-45ef-8c9e-b69dc0907e5b,logout,2025-04-28T11:39:50,device_14,user_53
afca92eb-7c49-44b2-bf4c-a8340c932d7a,app_open,2025-08-26T13:14:59,device_11,user_6
4689359b-f2db-4d10-9b61-3eed8a100297,app_open,2025-11-10T10:43:00,device_12,user_64
fddf54ce-10b6-4e8f-bda0-30305668cb0c,app_open,2025-09-11T23:30:03,device_15,user_31
06a7cf22-320c-47c4-8146-2dd0f853daaf,purchase,2025-07-25T10:05:04,device_11,user_50
372c7872-d429-4a67-9a43-71ad46d8ae09,register,2025-01-04T00:54:59,device_19,user_86
11e48586-f421-4931-aac9-c1f41ca8c91c,purchase,2025-09-17T08:56:10,device_27,user_76
045be668-8343-4b7f-a10c-ebdf59a05e29,login,2025-11-14T07:57:45,device_25,user_54
88510a12-1e0b-4e27-918a-bf833138ea67,app_open,2025-08-04T09:16:04,device_1,user_63
482551c1-dce5-44b5-a96c-b8395533df68,purchase,2025-04-27T06:24:43,device_27,user_36
930c7832-b68b-4c2f-b3fd-a1e5b790f077,app_open,2025-12-28T20:35:44,device_7,user_48
9357c206-a6ae-4100-be59-ddddb7dbe1e0,login,2025-09-15T15:13:51,device_22,user_57
cb39d7a2-6543-40b3-ad9e-37883ef216c6,login,2025-02-10T05:29:46,device_30,user_47
d04d7409-4114-4454-94a8-92638cd5d21b,app_open,2025-12-08T00:44:11,device_28,user_48
5e3243de-686c-4e8d-8903-9dff380547d4,purchase,2025-02-22T03:41:02,device_25,user_83
491ed7c1-aaea-4d07-8740-15cb594034a3,logout,2025-04-13T17:00:03,device_18,user_51
574ff220-2013-42f1-abbe-d505eeec6ca6,logout,2025-02-14T19:52:23,device_9,user_16
9bc0b357-c68d-45f3-88cc-2bd78b3a5b46,register,2025-12-12T12:43:24,device_4,user_85
0f489405-eccb-46f8-9a0e-1de62fab62b4,login,2025-02-11T13:38:51,device_14,user_82
2cbe26de-35da-4810-a968-263f557f71b8,purchase,2025-10-16T07:49:30,device_13,user_7
bb44d33c-1ab1-4eef-9596-8690fedb754e,logout,2025-08-03T20:25:05,device_2,user_17
554a5d5c-9318-429c-ae3d-9b1a38a71cf6,purchase,2025-03-02T08:52:46,device_9,user_9
95018b19-236a-471b-b9c3-cfc90c17f485,purchase,2025-04-16T18:28:09,device_9,user_76
6ccd6be6-62a2-4d20-8204-c94a3629d6ad,login,2025-04-20T10:09:31,device_1,user_30
596780ae-de90-4fdc-8fa2-f05022c35cb8,logout,2025-08-23T21:25:21,device_26,user_19
d976389e-d9ec-4540-a5e8-9a7ba8bf6db6,purchase,2025-03-23T19:12:38,device_13,user_36
089c9167-02b7-4afc-88de-fe3bdca89017,login,2025-10-06T16:37:49,device_11,user_70
c68bfce1-7dff-4867-a1f7-acec3423ed51,logout,2025-05-14T03:52:33,device_16,user_23
83e56385-03e1-4893-a1e7-5ad4182a6b7e,app_open,2025-03-21T01:39:52,device_28,user_4
2c0ab4b2-5e0e-4510-9454-5c147d0706bd,login,2025-09-24T23:56:15,device_13,user_46
6de32aa9-0df6-4681-8c7c-f46b25ee8d22,login,2025-09-04T07:31:34,device_6,user_42
4e8c9647-5784-48a5-81d6-69c09a5b5290,app_open,2025-11-28T05:43:25,device_29,user_34
3e9f688f-5450-4892-b677-07573a9e8b52,app_open,2025-04-13T12:30:29,device_11,user_95
97909e84-2d60-4be8-b77f-3a9f09ee9542,register,2025-07-16T06:45:13,device_23,user_15
c517f826-ef2b-4210-9a49-cd5e6a8ae695,app_open,2025-07-09T17:26:48,device_21,user_58
70f5a07b-214d-4480-8289-754bf4a28b2d,logout,2025-04-08T12:37:10,device_23,user_76
bf8a44d6-faa4-497d-9524-ebcee664e787,app_open,2025-12-18T14:20:51,device_22,user_65
f63d8c0c-5bdb-4373-afb7-fbced39c23ea,login,2025-12-19T16:39:20,device_17,user_6
d9bcdb3a-dac7-458b-988a-f851c5952b3c,purchase,2025-11-25T14:15:29,device_12,user_59
93ab355f-e5a9-4210-812a-b6c9aa13ffc3,app_open,2025-01-20T17:28:48,device_18,user_62
6ff6a62e-7da4-4c97-93f4-7be5f8c59749,register,2025-02-05T20:17:02,device_27,user_88
b0e9c7ee-07ae-49da-8908-189ba90e81f6,app_open,2025-09-04T07:57:34,device_21,user_92
0d20b42f-0175-451a-a755-49df7e342c94,register,2025-06-14T12:00:44,device_4,user_11
26422869-b8ee-40e3-9aab-af54879ef972,logout,2025-11-19T02:05:04,device_17,user_19
91be2bab-4a23-45cc-9b90-36b4b3636b40,app_open,2025-04-18T10:50:47,device_11,user_36
e2bb0862-a15c-4149-853d-1cb1a88d767e,purchase,2025-01-18T02:55:06,device_14,user_75
dde25813-487a-4591-a64b-0aed832af5f5,purchase,2025-01-02T09:02:53,device_7,user_42
812641d0-5fe4-447d-b714-55a7e9e1d0b9,register,2025-05-10T12:58:20,device_17,user_68
efee621c-976d-4def-b8a2-71a49a1ec9f9,logout,2025-10-27T11:21:07,device_22,user_65
